test_id,type,user_message,reference_hint,assistant_answer,response_time_ms,status
faq-025,FAQ - Bundle Hotels Flights,Tôi có thể thay đổi đặt chỗ khách sạn + chuyến bay đã xác nhận sau khi thanh toán thành công không?,"Đặt chỗ Khách sạn + Vé máy bay sau khi thanh toán thành công không được hoàn tiền, không được hủy và không được thay đổi, ngoại trừ các trường hợp bất khả kháng được liệt kê trên website.","Theo các quy định hiện hành đối với gói đặt chỗ khách sạn và chuyến bay (Hotel + Flight), đặt chỗ của bạn không được hoàn tiền, không được hủy và **không được thay đổi**, ngoại trừ các trường hợp bất khả kháng được liệt kê trên website. / Nếu Quý khách có bất kỳ yêu cầu đặc biệt nào, vui lòng liên hệ qua số điện thoại 1900-2323-89.",13977,pass
faq-026,FAQ - Bundle Hotels Flights,Tôi có thể thay đổi tên hành khách không?,"Đặt chỗ không được hoàn tiền, không được hủy và không được thay đổi tên hành khách, ngoại trừ các trường hợp bất khả kháng được liệt kê trên website. Nếu có yêu cầu đặc biệt, vui lòng liên hệ 1900-2323-89.","Về việc thay đổi tên hành khách trong đặt phòng, thông tin được quy định như sau: / *   **Đối với các đặt phòng thuộc gói (Khách sạn + Chuyến bay):** Theo chính sách hiện tại, đặt phòng không được hoàn tiền, không được hủy và không được thay đổi, ngoại trừ các trường hợp bất khả kháng được liệt kê trên trang web của Vinpearl. Nếu bạn có yêu cầu đặc biệt, vui lòng liên hệ tổng đài 1900-2323-89. / *   **Đối với các đặt phòng khách sạn thông thường:** Phí thay đổi thông tin cá nhân của khách (bao gồm tên, ngày sinh, giới tính, số CMND/CCCD, hộ chiếu, quốc tịch, thẻ tạm trú) sau thời hạn cung cấp thông tin trước ngày đến khách sạn là 350.000 VND/phòng/lần thay đổi. Các thay đổi do ốm đau, thiên tai hoặc sự cố có giấy tờ xác nhận hợp lệ sẽ không bị tính phí. / Đối với ý định về **attraction** (các khu vui chơi giải trí VinWonders), cơ sở dữ liệu hiện tại không ghi nhận hoặc không chứa đủ thông tin để xác nhận chính sách thay đổi tên cho hạng mục này.",15094,pass
faq-027,FAQ - Bundle Hotels Flights,Tôi có thể thay đổi thông tin đặt phòng không?,"Đặt chỗ không được hoàn tiền, không được hủy và không được thay đổi thông tin lưu trú, ngoại trừ các trường hợp bất khả kháng được liệt kê trên website. Nếu có yêu cầu đặc biệt, vui lòng liên hệ 1900-2323-89.","Dựa trên thông tin hiện có, quy định về việc thay đổi thông tin đặt phòng như sau: / * **Đối với các gói dịch vụ kết hợp (Khách sạn + Chuyến bay / Bundle):** Đơn đặt phòng không được phép hoàn tiền, không được hủy và **không được thay đổi**, trừ các trường hợp bất khả kháng được liệt kê trên trang web của Vinpearl. Nếu bạn có bất kỳ yêu cầu đặc biệt nào, bạn có thể liên hệ qua số điện thoại 1900-2323-89. / * **Đối với các thay đổi về thông tin ăn uống hoặc dịch vụ khác (khác với yêu cầu dịch vụ ban đầu):** Bạn cần gửi thông báo đến bộ phận đặt phòng của khách sạn và phải được bộ phận đặt phòng xác nhận ít nhất **05 ngày** trước ngày nhận phòng (Check-in). Để được hỗ trợ tốt nhất, bạn vui lòng liên hệ Tổng đài Chăm sóc Khách hàng theo số **1900232389**.",11340,pass
faq-028,FAQ - Tours Experiences,Tôi có nhận được ưu đãi gì khi mua voucher số lượng lớn không?,Khách hàng mua voucher với số lượng lớn sẽ nhận được các ưu đãi tùy theo chính sách của từng chương trình khuyến mãi.,Khách hàng mua voucher số lượng lớn sẽ nhận được các ưu đãi tùy thuộc vào chính sách của từng chương trình khuyến mãi.,20841,pass
faq-029,FAQ - Tours Experiences,Người khác có thể sử dụng voucher của tôi được không?,"Việc người khác có thể sử dụng voucher hay không phụ thuộc vào điều kiện của từng Voucher. Nếu Voucher không định danh, Khách hàng có thể mua làm quà tặng. Người sử dụng voucher chỉ cần cung cấp Voucher ID để được hỗ trợ đặt dịch vụ. Vinpearl không chịu trách nhiệm đối với tranh chấp phát sinh trong quá trình Khách hàng mua, bán lại, trao đổi thông tin hoặc làm lộ mã Voucher. Khách hàng cần đọc kỹ điều kiện Voucher trước khi mua hoặc liên hệ Trung tâm Chăm sóc Khách hàng theo số 1900232389 để được hỗ trợ.","Việc người khác có thể sử dụng voucher của bạn hay không phụ thuộc vào các điều kiện của từng Voucher cụ thể: / * **Tùy thuộc vào điều kiện của voucher:** Bạn cần đọc kỹ thông tin trước khi mua. / * **Voucher vô danh:** Nếu voucher là vô danh, khách hàng có thể mua để làm quà tặng. Người sử dụng voucher chỉ cần cung cấp ID của voucher để được hỗ trợ đặt dịch vụ. / * **Lưu ý về tranh chấp:** Vinpearl không chịu trách nhiệm đối với bất kỳ tranh chấp nào phát sinh trong quá trình khách hàng mua bán, trao đổi thông tin dẫn đến việc lộ mã voucher. / * **Trường hợp cụ thể từ chương trình khuyến mại (ví dụ chương trình [Double Day 8.8]):** Có một số loại voucher (như voucher ẩm thực điện tử) chỉ áp dụng cho người đặt phòng và thành viên lưu trú, đồng thời không được phép mua bán hoặc chuyển nhượng.",14094,pass
faq-030,FAQ - Tours Experiences,Vinpearl sẽ gửi voucher giấy hay mã voucher điện tử cho khách hàng?,"Tùy từng chương trình khuyến mãi, Vinpearl sẽ phát hành Voucher điện tử hoặc Voucher dạng thẻ cứng cho Khách hàng.","Tùy thuộc vào từng chương trình khuyến mãi cụ thể, Vinpearl sẽ phát hành voucher điện tử hoặc voucher thẻ cứng cho khách hàng.",19937,pass
faq-031,FAQ - Tours Experiences,"Khi sử dụng voucher, tôi có cần cung cấp thêm thông tin gì ngoài voucher không?","Đối với Voucher yêu cầu đặt chỗ trước, Khách hàng cần liên hệ Tổng đài Chăm sóc Khách hàng 1900232389 hoặc bộ phận đặt phòng của khách sạn để xác nhận đặt chỗ. Khi nhận phòng tại khách sạn, Khách hàng cần cung cấp mã đặt phòng cùng giấy tờ tùy thân của tất cả hành khách. Đối với Voucher không yêu cầu đặt trước, Khách hàng chỉ cần xuất trình Voucher còn hiệu lực để được hỗ trợ.","Khi sử dụng voucher của Vinpearl, tùy thuộc vào loại voucher (có cần đặt trước hay không), thông tin bạn cần cung cấp thêm bao gồm: / * **Đối với voucher cần đặt trước:** Quý khách cần cung cấp **số xác nhận đặt phòng (booking number)** cùng với **giấy tờ tùy thân của tất cả các hành khách** khi làm thủ tục check-in tại khách sạn để được hỗ trợ. / * **Đối với voucher không cần đặt trước:** Quý khách chỉ cần xuất trình voucher hợp lệ để được hỗ trợ.",9870,pass
faq-032,FAQ - Tours Experiences,Voucher có thể quy đổi thành tiền mặt không?,Voucher không được quy đổi thành tiền mặt và không được hoàn tiền.,"Không, voucher không thể quy đổi thành tiền mặt. Theo quy định, các loại voucher (bao gồm voucher dịch vụ, voucher khu nghỉ dưỡng, tour và vé VinWonders) không được hoàn tiền và không có giá trị quy đổi thành tiền mặt.",10286,pass
faq-033,FAQ - Tours Experiences,"Nếu tôi mua voucher, liệu có trường hợp ngày tôi đi phòng đã kín và không đặt được không?",Đặt phòng bằng Voucher là hình thức thanh toán trước và đặt dịch vụ sau. Việc xác nhận đặt phòng phụ thuộc vào tình trạng phòng trống tại thời điểm Khách hàng gửi yêu cầu. Khách hàng nên liên hệ đặt phòng sớm để đảm bảo còn phòng.,"Đúng vậy, việc mua voucher thực chất là hình thức thanh toán trước rồi mới đặt phòng sau. Xác nhận đặt phòng sẽ phụ thuộc vào tình trạng phòng trống tại thời điểm yêu cầu. Do đó, bạn nên liên hệ đặt phòng sớm để đảm bảo còn chỗ trống.",13549,pass
faq-034,FAQ - Tours Experiences,Voucher giấy bị rách có được cấp lại không?,Voucher giấy/thẻ cứng đã được gửi cho Khách hàng sẽ không được cấp lại hoặc đổi mới trong bất kỳ trường hợp nào nếu bị rách.,Voucher giấy (hoặc thẻ cứng) bị rách sẽ không được cấp lại dưới bất kỳ tình huống nào.,8401,pass
faq-035,FAQ - Tours Experiences,"Nếu tôi lỡ xóa mã voucher điện tử, tôi có thể yêu cầu gửi lại không?","Nếu Voucher được mua thành công trên website https://booking.vinpearl.com/en-VND/, Vinpearl có thể hỗ trợ gửi lại thông tin Đơn hàng đến email đã đăng ký của Khách hàng. Khách hàng cần cung cấp đầy đủ và chính xác: Tên người mua, Ngày mua, Số điện thoại và Email đã đăng ký. Nếu Voucher là quà tặng, vui lòng liên hệ với người tặng để được hỗ trợ.","Có, bạn có thể yêu cầu gửi lại mã voucher điện tử tùy theo cách thức nhận voucher: / - **Nếu voucher được mua thành công trên website:** Vinpearl sẽ hỗ trợ gửi lại thông tin đơn hàng về email đã đăng ký của quý khách. Bạn cần cung cấp đầy đủ và chính xác các thông tin gồm: Tên người mua, Ngày mua, Số điện thoại và Email đã đăng ký. / - **Nếu voucher là quà tặng:** Vui lòng liên hệ với người tặng để được hỗ trợ.",9754,pass
faq-036,FAQ - Tours Experiences,Giá vé đã bao gồm các trò chơi chưa?,Việc giá trò chơi có được bao gồm trong Voucher hay không phụ thuộc vào điều khoản và điều kiện của từng Voucher. Vui lòng liên hệ Tổng đài Chăm sóc Khách hàng theo số 1900232389 để được hỗ trợ.,"Việc giá vé đã bao gồm các trò chơi hay chưa phụ thuộc vào từng cơ sở VinWonders cụ thể: / *   **Tại VinWonders Nam Hội An:** Giá vé đã bao gồm quyền tham quan và vui chơi tại tất cả các khu vực: Công viên nước, River Safari, Đảo Văn hóa dân gian, các khu trò chơi trong nhà và ngoài trời, cùng các chương trình biểu diễn trong ngày. Giá vé không bao gồm các dịch vụ mua sắm, ăn uống hoặc các dịch vụ phát sinh khác như thuê xe điện, thuê tủ đồ, thuê khăn tắm, v.v. / *   **Tại VinWonders Nha Trang:** Giá vé trọn gói đã bao gồm vé cáp treo, các trò chơi trong nhà và ngoài trời, Công viên nước, Thủy cung, Vườn Quý Vương, Đồi Vạn Hoa, cùng các chương trình biểu diễn. Tuy nhiên, vé này không bao gồm các trò chơi thể thao dưới nước và các dịch vụ cá nhân như ăn uống, mua sắm, thuê tủ đồ, thuê khăn tắm và các dịch vụ tiện ích khác. / *   **Đối với các loại voucher khác:** Việc giá vé đã bao gồm các trò chơi hay chưa phụ thuộc vào điều khoản và điều kiện cụ thể của từng loại voucher. Bạn vui lòng liên hệ Tổng đài Chăm sóc khách hàng qua số 1900232389 để được hỗ trợ chi tiết.",22210,pass
faq-037,FAQ - Tours Experiences,Tôi có nhận được ưu đãi đặc biệt nào khi mua gói vé vào cửa kết hợp cả Vinpearl Safari và VinWonders không?,"Khi mua combo vé vào cửa VinWonders và Vinpearl Safari Phú Quốc, Khách hàng được hưởng mức giá vé ưu đãi hơn so với mua từng vé riêng lẻ.","Khi mua gói vé vào cửa kết hợp (combo) giữa VinWonders và Vinpearl Safari Phú Quốc, bạn sẽ nhận được mức giá vé ưu đãi hơn so với việc mua vé lẻ từng nơi. / Bên cạnh đó, tùy theo các chương trình ưu đãi hoặc gói dịch vụ đi kèm hiện hành, bạn có thể tham khảo thêm các hình thức khuyến mãi khác như: / * **Gói Flash Sale/Mã giảm giá:** Các chương trình giảm giá combo vé (ví dụ: giảm 15% cho combo VinWonders với mã `WONDER15` áp dụng cho các loại vé Happy Combo, Friend Combo, Family Combo, hoặc các gói ưu đãi theo mùa) khi mua vé qua trang web/ứng dụng VinWonders. / * **Gói lưu trú kết hợp (Smart Stay, Combo phòng khách sạn):** Khi đặt phòng tại các cơ sở như VinHolidays Fiesta Phú Quốc hoặc Vinpearl Phú Quốc theo các gói như *Smart Stay Advance*, bạn có thể nhận được vé vào cửa miễn phí cho cả VinWonders và Vinpearl Safari, cùng nhiều ưu đãi đi kèm khác (như giảm giá dịch vụ golf, spa, ẩm thực).",14209,pass
